n_per_set,rank_quantile,recovered_90,max_cosine,expected_exposure
8,0,0.4,0.8232694405000001,34494083.0
8,1,1.0,0.991195718,13414366.5
8,2,0.95,0.9783005465000001,8431887.75
8,3,0.85,0.943473218,6159658.0
32,0,0.9875,0.9922883143749999,10463610.85
32,1,0.925,0.975739566,2552022.825
32,2,0.9125,0.96801545,1521612.1375
32,3,0.8375,0.9431358225,1087753.0875
128,0,0.984375,0.9955578905,2917921.37
128,1,0.9375,0.983040979125,492776.4303125
128,2,0.890625,0.9636188314374999,289651.5728125
128,3,0.80625,0.9066572909406251,205900.41
256,0,0.9984375,0.998116788578125,1512882.140625
256,1,0.965625,0.989802433734375,219811.84078124998
256,2,0.9015625,0.96580243284375,128893.204296875
256,3,0.7609375,0.8424954479046874,91537.85975
